subject;variables.currentgroupnumber;blockcode;blocknum;trialcode;trialnum;response;correct;latency;stimulusnumber1;stimulusitem1;stimulusnumber2;stimulusitem2;stimulusnumber3;stimulusitem3;sdlatency;percentcorrect;meanlatency;picture.itb_pics.currentitemnumber;picture.itb_pics.selectedvalue
141;1;itb;11;itb;36;205;0;1242;1;+;5;itb5a.jpg;6;ekelhaft;1306,88811139833;0;2323,08333333333;5;5
141;1;itb;11;itb;37;205;0;1131;1;+;5;itb5a.jpg;2;reizend;1303,42640678248;0;2290,86486486487;5;5
141;1;itb;11;itb;38;203;0;2216;1;+;3;itb3a.jpg;3;angenehm;1285,74924606446;0;2288,89473684211;3;3
141;1;itb;11;itb;39;205;0;1460;1;+;5;itb5a.jpg;3;angenehm;1275,64267573931;0;2267,64102564103;5;5
141;1;itb;11;itb;40;205;0;1132;1;+;2;itb2a.jpg;5;furchtbar;1271,92040853232;0;2239,25;2;2
141;1;itb;11;itb;41;205;0;1025;1;+;1;itb1a.jpg;5;furchtbar;1270,15669813015;0;2209,63414634146;1;1
141;1;itb;11;itb;42;205;0;914;1;+;1;itb1a.jpg;7;abscheulich;1270,40056167652;0;2178,78571428571;1;1
141;1;itb;11;itb;43;205;0;999;1;+;4;itb4a.jpg;2;reizend;1268,01443742196;0;2151,3488372093;4;4
141;1;itb;11;itb;44;205;0;921;1;+;3;itb3a.jpg;6;ekelhaft;1266,83546803266;0;2123,38636363636;3;3
141;1;itb;11;itb;45;205;0;1055;1;+;6;itb6a.jpg;5;furchtbar;1262,44337686804;0;2099,64444444444;6;6
141;1;itb;11;itb;46;205;0;807;1;+;2;itb2a.jpg;8;schlimm;1262,80278580838;0;2071,54347826087;2;2
141;1;itb;11;itb;47;205;0;1760;1;+;5;itb5a.jpg;4;aufrichtig;1249,82767211754;0;2064,91489361702;5;5
141;1;itb;11;itb;48;203;0;1213;1;+;3;itb3a.jpg;1;attraktiv;1242,55932404005;0;2047,16666666667;3;3
141;1;v_jew;12;v_jew;1;7;0;6055;1;Sollte sich eine Möglichkeit ergeben, einmal in direkten Kontakt mit Vertretern des Judentums zu treten, werde ich sie wahrnehmen.;1;10000110;1;+;0;0;6055;3;3
141;1;v_jew;12;v_jew;2;4;0;7264;2;Bei der Politik, die Israel macht, kann ich gut verstehen, dass man etwas gegen Juden hat.;1;10000110;1;+;854,892098454536;0;6659,5;3;3
141;1;v_jew;12;v_jew;3;1;0;4323;3;Die Juden besitzen wieder zu viel Macht und Einfluss in der Welt.;1;10000110;1;+;1478,23013544351;0;5880,66666666667;3;3
141;1;v_jew;12;v_jew;4;1;0;3453;4;Juden haben zu viel Einfluss auf die öffentliche Meinung in diesem Land.;1;10000110;1;+;1711,77322777678;0;5273,75;3;3
141;1;v_jew;12;v_jew;5;1;0;4241;5;Durch die israelische Politik werden mir die Juden immer unsympathischer.;1;10000110;1;+;1552,72025812765;0;5067,2;3;3
141;1;v_jew;12;v_jew;6;4;0;4495;6;Juden sind warme und freundliche Menschen.;1;10000110;1;+;1408,30428766892;0;4971,83333333333;3;3
141;1;v_jew;12;v_jew;7;3;0;9587;7;Juden haben zu viel Kontrolle und Einfluss an der Wall Street.;1;10000110;1;+;2166,93119630592;0;5631,14285714286;3;3
141;1;v_jew;12;v_jew;8;1;0;3325;8;Juden sorgen mit ihren Ideen immer für Unfrieden.;1;10000110;1;+;2165,54357659754;0;5342,875;3;3
141;1;v_jew;12;v_jew;9;1;0;8694;9;Es reizt mich nicht besonders, Juden einmal persönlich kennen zu lernen.;1;10000110;1;+;2313,25824205696;0;5715,22222222222;3;3
141;1;v_jew;12;v_jew;10;7;0;4546;10;Sollte die von mir präferierte Partei einen Kandidaten nominieren, der Jude ist, wäre ich damit einverstanden, dass ein Jude deutscher Kanzler wird.;1;10000110;1;+;2212,08001914739;0;5598,3;3;3
141;1;v_jew;12;v_jew;11;7;0;6676;11;Ich kann mich leicht schuldig fühlen für die negativen Folgen, die durch Deutsche veranlasst wurden.;1;10000110;1;+;2123,57091197394;0;5696,27272727273;3;3
141;1;v_jew;12;v_jew;12;7;0;2941;12;Ich bedauere die Dinge, die die Deutschen den Juden in der Vergangenheit angetan haben.;1;10000110;1;+;2175,36694222684;0;5466,66666666667;3;3
141;1;v_jew;12;v_jew;13;1;0;6845;13;Wenn ich an den Völkermord an den Juden denke, so überkommt mich keinerlei Gefühl von Schuld.;1;10000110;1;+;2117,54769267878;0;5572,69230769231;3;3
141;1;v_jew;12;v_jew;14;7;0;9655;14;Ich fühle mich schuldig für die negativen Dinge, die meine deutschen Vorfahren den Juden angetan haben.;1;10000110;1;+;2308,56200425125;0;5864,28571428571;3;3
141;1;v_jew;12;v_jew;15;7;0;14479;15;Juden haben viel zum deutschen kulturellen Leben beigetragen.;1;10000110;1;+;3145,84430638263;0;6438,6;3;3
141;1;v_jew;12;v_jew;16;1;0;5295;16;Die Juden nutzen die Erinnerung an den Holocaust heute für ihren eigenen Vorteil aus.;1;10000110;1;+;3052,59225085828;0;6367,125;3;3
141;1;v_jew;12;v_jew;17;1;0;3268;17;Viele Juden versuchen, aus der Vergangenheit des Dritten Reiches heute ihren Vorteil zu ziehen.;1;10000110;1;+;3049,73761648634;0;6184,82352941176;3;3
141;1;v_jew;12;v_jew;18;2;0;6687;18;Manchmal habe ich das Gefühl, dass die Juden unser schlechtes Gewissen ausnutzen.;1;10000110;1;+;2961,04675064024;0;6212,72222222222;3;3
141;1;v_jew;12;v_jew;19;1;0;6152;19;Die Juden sollten aufhören, sich ständig darüber zu beschweren, was ihnen in Nazi-Deutschland widerfahren ist.;1;10000110;1;+;2877,65391264059;0;6209,52631578947;3;3
141;1;v_jew;12;v_jew;20;4;0;10949;20;Juden werden in Deutschland als unantastbare Moralinstitution gesehen.;1;10000110;1;+;2994,69299893908;0;6446,5;3;3
141;1;v_jew;12;v_jew;21;5;0;9331;21;Oft wird zu viel auf jüdisches Leid im 2. Weltkrieg geschaut und vergessen, dass es auch andere Opfer gab.;1;10000110;1;+;2985,96442185292;0;6583,85714285714;3;3
141;1;mc;13;mc_a;1;1;1;7790;1;Bitte erinnern Sie sich kurz an den Text aus dem Geschichtsbuch zum Nationalsozialismus, den Sie gelesen haben.   Wurde dort auf heute noch anhaltende Folgen für die Opfer hingewiesen?;0;0;0;0;0;100;7790;3;3
141;1;mc;13;mc_b1;2;3;1;7197;1;Wer wurde in dem Text als Täter dargestellt?;0;0;0;0;419,314321243623;100;7493,5;3;3
125;1;intro;1;intro;1;28;0;3104636;1;00000000;1;humfak_leiste.jpg;1;S O C I A L     C O G N I T I O N     C O L O G N E;0;0;3104636;0;1
125;1;code;2;sex;3;2;0;2353;1;Bitte geben Sie Ihr Geschlecht an;0;0;0;0;13575,0085573945;33;10861,6666666667;0;1
125;1;signal1;3;signal1;1;0;0;179700;1;Bitte sitzen Sie ruhig und entspannt, während wir zu Beginn eine 3-minütige physiologische Messung durchführen.   Nach 3 Minuten geht es automatisch mit der nächsten Aufgabe weiter.;1;00000001;0;0;0;0;179700;0;1
125;1;neutraltext;5;signal4;1;0;0;0;1;00000100;0;0;0;0;0;0;0;0;1
125;1;neutral_gedanken;6;neutral_gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;00001000;0;0;0;0;119700;0;1
125;1;neutral_gedanken;6;neutral_gedanken_ende;2;57;0;47078;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;51351,5086633295;0;83389;0;1
125;1;introprime;7;signal16;1;0;0;59700;1;Bitte bleiben Sie ruhig und entspannt sitzen.   Nach 1 Minute geht es automatisch mit der nächsten Aufgabe weiter.;1;00010000;0;0;0;0;59700;0;1
125;1;primefolgen;8;signal2;1;0;0;0;1;00100000;0;0;0;0;0;0;0;0;1
125;1;gedanken;9;gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;01000000;0;0;0;0;119700;0;1
125;1;gedanken;9;gedanken_ende;2;57;0;50973;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;48597,3277506079;0;85336,5;0;1
125;1;itb_practice;10;itb;1;205;0;4021;1;+;5;itb5a.jpg;2;reizend;0;0;4021;5;5
125;1;itb_practice;10;itb;2;205;0;2100;1;+;3;itb3a.jpg;5;furchtbar;1358,35212665936;0;3060,5;3;3
125;1;itb_practice;10;itb;3;205;0;2724;1;+;5;itb5a.jpg;1;attraktiv;979,951189260635;0;2948,33333333333;5;5
125;1;itb_practice;10;itb;4;203;0;1404;1;+;2;itb2a.jpg;1;attraktiv;1111,95514747673;0;2562,25;2;2
125;1;itb_practice;10;itb;5;205;0;1415;1;+;2;itb2a.jpg;5;furchtbar;1091,13230178563;0;2332,8;2;2
125;1;itb_practice;10;itb;6;205;0;1929;1;+;3;itb3a.jpg;2;reizend;989,763355555256;0;2265,5;3;3
125;1;itb;11;itb;1;205;0;1397;1;+;6;itb6a.jpg;6;ekelhaft;0;0;1397;6;6
125;1;itb;11;itb;2;205;0;1680;1;+;4;itb4a.jpg;8;schlimm;200,111219075793;0;1538,5;4;4
125;1;itb;11;itb;3;205;0;1232;1;+;4;itb4a.jpg;7;abscheulich;226,575226654048;0;1436,33333333333;4;4
125;1;itb;11;itb;4;203;0;1242;1;+;2;itb2a.jpg;1;attraktiv;208,963114767495;0;1387,75;2;2
125;1;itb;11;itb;5;203;0;2043;1;+;3;itb3a.jpg;4;aufrichtig;344,412107801105;0;1518,8;3;3
125;1;itb;11;itb;6;205;0;1149;1;+;5;itb5a.jpg;2;reizend;343,056506521399;0;1457,16666666667;5;5
125;1;itb;11;itb;7;205;0;1265;1;+;6;itb6a.jpg;2;reizend;321,478726245721;0;1429,71428571429;6;6
125;1;itb;11;itb;8;205;0;1153;1;+;4;itb4a.jpg;6;ekelhaft;313,298323145392;0;1395,125;4;4
125;1;itb;11;itb;9;205;0;1309;1;+;2;itb2a.jpg;6;ekelhaft;294,466513847972;0;1385,55555555556;2;2
125;1;itb;11;itb;10;205;0;1259;1;+;1;itb1a.jpg;8;schlimm;280,495375283721;0;1372,9;1;1
125;1;itb;11;itb;11;205;0;1059;1;+;1;itb1a.jpg;7;abscheulich;282,431327131844;0;1344,36363636364;1;1
125;1;itb;11;itb;12;203;0;1107;1;+;3;itb3a.jpg;1;attraktiv;277,868660385158;0;1324,58333333333;3;3
125;1;itb;11;itb;13;205;0;1129;1;+;5;itb5a.jpg;7;abscheulich;271,512926452442;0;1309,53846153846;5;5
125;1;itb;11;itb;14;205;0;1118;1;+;1;itb1a.jpg;6;ekelhaft;265,836519208808;0;1295,85714285714;1;1
125;1;itb;11;itb;15;203;0;1395;1;+;2;itb2a.jpg;3;angenehm;257,442328261986;0;1302,46666666667;2;2
125;1;itb;11;itb;16;203;0;1310;1;+;2;itb2a.jpg;4;aufrichtig;248,720048448049;0;1302,9375;2;2
125;1;itb;11;itb;17;205;0;1156;1;+;6;itb6a.jpg;8;schlimm;243,444748532876;0;1294,29411764706;6;6
125;1;itb;11;itb;18;205;0;1345;1;+;4;itb4a.jpg;5;furchtbar;236,478301178152;0;1297,11111111111;4;4
125;1;itb;11;itb;19;205;0;1173;1;+;2;itb2a.jpg;8;schlimm;231,572718549937;0;1290,57894736842;2;2
125;1;itb;11;itb;20;205;0;1057;1;+;5;itb5a.jpg;6;ekelhaft;231,368673674495;0;1278,9;5;5
125;1;itb;11;itb;21;203;0;2273;1;+;4;itb4a.jpg;3;angenehm;312,91163365428;0;1326,2380952381;4;4
125;1;itb;11;itb;22;205;0;1051;1;+;5;itb5a.jpg;8;schlimm;310,95753527546;0;1313,72727272727;5;5
125;1;itb;11;itb;23;205;0;1163;1;+;4;itb4a.jpg;2;reizend;305,429452079573;0;1307,17391304348;4;4
125;1;itb;11;itb;24;203;0;1295;1;+;1;itb1a.jpg;4;aufrichtig;298,726233061043;0;1306,66666666667;1;1
125;1;itb;11;itb;25;205;0;1205;1;+;4;itb4a.jpg;1;attraktiv;293,142598974174;0;1302,6;4;4
125;1;itb;11;itb;26;205;0;1144;1;+;3;itb3a.jpg;5;furchtbar;288,899186568602;0;1296,5;3;3
125;1;itb;11;itb;27;205;0;1244;1;+;5;itb5a.jpg;1;attraktiv;283,469077588223;0;1294,55555555556;5;5
125;1;itb;11;itb;28;203;0;1341;1;+;5;itb5a.jpg;3;angenehm;278,308562722486;0;1296,21428571429;5;5
125;1;itb;11;itb;29;205;0;1130;1;+;3;itb3a.jpg;6;ekelhaft;275,03098795404;0;1290,48275862069;3;3
125;1;itb;11;itb;30;205;0;1207;1;+;1;itb1a.jpg;1;attraktiv;270,676948307069;0;1287,7;1;1
125;1;itb;11;itb;31;205;0;938;1;+;1;itb1a.jpg;5;furchtbar;273,438570090072;0;1276,41935483871;1;1
125;1;itb;11;itb;32;203;0;1254;1;+;4;itb4a.jpg;4;aufrichtig;269,021312787428;0;1275,71875;4;4
125;1;itb;11;itb;33;205;0;1559;1;+;1;itb1a.jpg;2;reizend;269,337321593258;0;1284,30303030303;1;1
125;1;itb;11;itb;34;203;0;1267;1;+;1;itb1a.jpg;3;angenehm;265,24165989936;0;1283,79411764706;1;1
125;1;itb;11;itb;35;205;0;1171;1;+;2;itb2a.jpg;2;reizend;262,006542993545;0;1280,57142857143;2;2
125;1;itb;11;itb;36;205;0;1055;1;+;3;itb3a.jpg;2;reizend;260,958761870195;0;1274,30555555556;3;3
125;1;itb;11;itb;37;205;0;1015;1;+;2;itb2a.jpg;7;abscheulich;260,816225729159;0;1267,2972972973;2;2
125;1;itb;11;itb;38;205;0;1072;1;+;6;itb6a.jpg;7;abscheulich;259,210915510463;0;1262,15789473684;6;6
125;1;itb;11;itb;39;203;0;968;1;+;3;itb3a.jpg;3;angenehm;260,078491733454;0;1254,61538461538;3;3
125;1;itb;11;itb;40;205;0;1011;1;+;3;itb3a.jpg;8;schlimm;259,596134803907;0;1248,525;3;3
125;1;itb;11;itb;41;205;0;964;1;+;2;itb2a.jpg;5;furchtbar;260,153606126242;0;1241,58536585366;2;2
125;1;itb;11;itb;42;203;0;1376;1;+;5;itb5a.jpg;4;aufrichtig;257,797096968866;0;1244,78571428571;5;5
125;1;itb;11;itb;43;205;0;923;1;+;6;itb6a.jpg;5;furchtbar;259,393572531498;0;1237,3023255814;6;6
125;1;itb;11;itb;44;205;0;1048;1;+;6;itb6a.jpg;1;attraktiv;257,943206296306;0;1233;6;6
125;1;itb;11;itb;45;205;0;1272;1;+;5;itb5a.jpg;5;furchtbar;255,061454270428;0;1233,86666666667;5;5
125;1;itb;11;itb;46;205;0;1168;1;+;3;itb3a.jpg;7;abscheulich;252,398419802582;0;1232,4347826087;3;3
125;1;itb;11;itb;47;203;0;932;1;+;6;itb6a.jpg;4;aufrichtig;253,457136196619;0;1226,04255319149;6;6
125;1;itb;11;itb;48;203;0;928;1;+;6;itb6a.jpg;3;angenehm;254,409732629744;0;1219,83333333333;6;6
125;1;v_jew;12;v_jew;1;7;0;5661;1;Sollte sich eine Möglichkeit ergeben, einmal in direkten Kontakt mit Vertretern des Judentums zu treten, werde ich sie wahrnehmen.;1;10000110;1;+;0;0;5661;6;6
125;1;v_jew;12;v_jew;2;2;0;8749;2;Bei der Politik, die Israel macht, kann ich gut verstehen, dass man etwas gegen Juden hat.;1;10000110;1;+;2183,54574030406;0;7205;6;6
125;1;v_jew;12;v_jew;3;1;0;2967;3;Die Juden besitzen wieder zu viel Macht und Einfluss in der Welt.;1;10000110;1;+;2893,23648071383;0;5792,33333333333;6;6
125;1;v_jew;12;v_jew;4;1;0;3997;4;Juden haben zu viel Einfluss auf die öffentliche Meinung in diesem Land.;1;10000110;1;+;2527,12293593591;0;5343,5;6;6
125;1;v_jew;12;v_jew;5;1;0;3284;5;Durch die israelische Politik werden mir die Juden immer unsympathischer.;1;10000110;1;+;2374,46221279683;0;4931,6;6;6
125;1;v_jew;12;v_jew;6;5;0;3534;6;Juden sind warme und freundliche Menschen.;1;10000110;1;+;2199,09169128226;0;4698,66666666667;6;6
125;1;v_jew;12;v_jew;7;1;0;2391;7;Juden haben zu viel Kontrolle und Einfluss an der Wall Street.;1;10000110;1;+;2188,78147226564;0;4369;6;6
125;1;v_jew;12;v_jew;8;1;0;3755;8;Juden sorgen mit ihren Ideen immer für Unfrieden.;1;10000110;1;+;2038,01224936737;0;4292,25;6;6
125;1;v_jew;12;v_jew;9;1;0;6548;9;Es reizt mich nicht besonders, Juden einmal persönlich kennen zu lernen.;1;10000110;1;+;2049,31350971761;0;4542,88888888889;6;6
125;1;v_jew;12;v_jew;10;7;0;7626;10;Sollte die von mir präferierte Partei einen Kandidaten nominieren, der Jude ist, wäre ich damit einverstanden, dass ein Jude deutscher Kanzler wird.;1;10000110;1;+;2164,16531510675;0;4851,2;6;6
125;1;v_jew;12;v_jew;11;4;0;9926;11;Ich kann mich leicht schuldig fühlen für die negativen Folgen, die durch Deutsche veranlasst wurden.;1;10000110;1;+;2560,56366308812;0;5312,54545454546;6;6
125;1;v_jew;12;v_jew;12;7;0;6868;12;Ich bedauere die Dinge, die die Deutschen den Juden in der Vergangenheit angetan haben.;1;10000110;1;+;2482,35009007532;0;5442,16666666667;6;6
125;1;v_jew;12;v_jew;13;5;0;14814;13;Wenn ich an den Völkermord an den Juden denke, so überkommt mich keinerlei Gefühl von Schuld.;1;10000110;1;+;3522,04593623125;0;6163,07692307692;6;6
125;1;v_jew;12;v_jew;14;3;0;6585;14;Ich fühle mich schuldig für die negativen Dinge, die meine deutschen Vorfahren den Juden angetan haben.;1;10000110;1;+;3385,75061961772;0;6193,21428571429;6;6
125;1;v_jew;12;v_jew;15;7;0;6022;15;Juden haben viel zum deutschen kulturellen Leben beigetragen.;1;10000110;1;+;3262,89041889462;0;6181,8;6;6
125;1;v_jew;12;v_jew;16;2;0;9600;16;Die Juden nutzen die Erinnerung an den Holocaust heute für ihren eigenen Vorteil aus.;1;10000110;1;+;3266,02908680148;0;6395,4375;6;6
125;1;v_jew;12;v_jew;17;1;0;5546;17;Viele Juden versuchen, aus der Vergangenheit des Dritten Reiches heute ihren Vorteil zu ziehen.;1;10000110;1;+;3169,02282095063;0;6345,47058823529;6;6
125;1;v_jew;12;v_jew;18;1;0;2726;18;Manchmal habe ich das Gefühl, dass die Juden unser schlechtes Gewissen ausnutzen.;1;10000110;1;+;3190,57479864548;0;6144,38888888889;6;6
125;1;v_jew;12;v_jew;19;1;0;3933;19;Die Juden sollten aufhören, sich ständig darüber zu beschweren, was ihnen in Nazi-Deutschland widerfahren ist.;1;10000110;1;+;3141,91120180059;0;6028;6;6
125;1;v_jew;12;v_jew;20;1;0;6831;20;Juden werden in Deutschland als unantastbare Moralinstitution gesehen.;1;10000110;1;+;3063,378566138;0;6068,15;6;6
125;1;v_jew;12;v_jew;21;1;0;6818;21;Oft wird zu viel auf jüdisches Leid im 2. Weltkrieg geschaut und vergessen, dass es auch andere Opfer gab.;1;10000110;1;+;2990,29243194899;0;6103,85714285714;6;6
125;1;mc;13;mc_a;1;1;1;7244;1;Bitte erinnern Sie sich kurz an den Text aus dem Geschichtsbuch zum Nationalsozialismus, den Sie gelesen haben.   Wurde dort auf heute noch anhaltende Folgen für die Opfer hingewiesen?;0;0;0;0;0;100;7244;6;6
125;1;mc;13;mc_b1;2;3;1;5568;1;Wer wurde in dem Text als Täter dargestellt?;0;0;0;0;1185,11096526865;100;6406;6;6
132;4;intro;1;intro;1;28;0;145684;1;00000000;1;humfak_leiste.jpg;1;S O C I A L     C O G N I T I O N     C O L O G N E;0;0;145684;0;1
132;4;code;2;sex;3;2;0;2571;1;Bitte geben Sie Ihr Geschlecht an;0;0;0;0;28325,0719387142;33;20228,6666666667;0;1
132;4;signal1;3;signal1;1;0;0;179700;1;Bitte sitzen Sie ruhig und entspannt, während wir zu Beginn eine 3-minütige physiologische Messung durchführen.   Nach 3 Minuten geht es automatisch mit der nächsten Aufgabe weiter.;1;00000001;0;0;0;0;179700;0;1
132;4;neutraltext;5;signal4;1;0;0;0;1;00000100;0;0;0;0;0;0;0;0;1
132;4;neutral_gedanken;6;neutral_gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;00001000;0;0;0;0;119700;0;1
132;4;neutral_gedanken;6;neutral_gedanken_ende;2;57;0;46193;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;51977,2981646796;0;82946,5;0;1
132;4;introprime;7;signal16;1;0;0;59700;1;Bitte bleiben Sie ruhig und entspannt sitzen.   Nach 1 Minute geht es automatisch mit der nächsten Aufgabe weiter.;1;00010000;0;0;0;0;59700;0;1
132;4;chinfolgen;8;signal2;1;0;0;0;1;00100000;0;0;0;0;0;0;0;0;1
132;4;gedanken;9;gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;01000000;0;0;0;0;119700;0;1
132;4;gedanken;9;gedanken_ende;2;57;0;6527;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;80025,3957472252;0;63113,5;0;1
132;4;itb_practice;10;itb;1;205;0;4352;1;+;4;itb4b.jpg;5;furchtbar;0;0;4352;4;4
132;4;itb_practice;10;itb;2;203;0;5115;1;+;5;itb5b.jpg;8;schlimm;539,522474045336;0;4733,5;5;5
132;4;itb_practice;10;itb;3;205;0;2945;1;+;2;itb2b.jpg;7;abscheulich;1100,81167023853;0;4137,33333333333;2;2
132;4;itb_practice;10;itb;4;203;0;4273;1;+;5;itb5b.jpg;3;angenehm;901,365029644853;0;4171,25;5;5
132;4;itb_practice;10;itb;5;205;0;4958;1;+;1;itb1b.jpg;5;furchtbar;856,235540023889;0;4328,6;1;1
132;4;itb_practice;10;itb;6;205;0;4441;1;+;1;itb1b.jpg;6;ekelhaft;767,213833729989;0;4347,33333333333;1;1
132;4;itb;11;itb;1;205;0;3302;1;+;2;itb2b.jpg;2;reizend;0;0;3302;2;2
132;4;itb;11;itb;2;203;0;2833;1;+;3;itb3b.jpg;3;angenehm;331,633080376491;0;3067,5;3;3
132;4;itb;11;itb;3;205;0;3237;1;+;3;itb3b.jpg;8;schlimm;254,100373868281;0;3124;3;3
132;4;itb;11;itb;4;205;0;3627;1;+;5;itb5b.jpg;7;abscheulich;326,03207919876;0;3249,75;5;5
132;4;itb;11;itb;5;203;0;3337;1;+;6;itb6b.jpg;4;aufrichtig;285,035436393442;0;3267,2;6;6
132;4;itb;11;itb;6;203;0;5874;1;+;3;itb3b.jpg;2;reizend;1094,33261244773;0;3701,66666666667;3;3
132;4;itb;11;itb;7;205;0;1890;1;+;1;itb1b.jpg;6;ekelhaft;1211,13437577772;0;3442,85714285714;1;1
132;4;itb;11;itb;8;205;0;1323;1;+;1;itb1b.jpg;5;furchtbar;1348,71096527653;0;3177,875;1;1
132;4;itb;11;itb;9;203;0;3633;1;+;4;itb4b.jpg;3;angenehm;1270,69234190569;0;3228,44444444444;4;4
132;4;itb;11;itb;10;205;0;1743;1;+;6;itb6b.jpg;7;abscheulich;1286,8204959857;0;3079,9;6;6
132;4;itb;11;itb;11;205;0;1892;1;+;3;itb3b.jpg;7;abscheulich;1272,24160084046;0;2971,90909090909;3;3
132;4;itb;11;itb;12;203;0;4028;1;+;1;itb1b.jpg;2;reizend;1250,75871216658;0;3059,91666666667;1;1
132;4;itb;11;itb;13;205;0;4451;1;+;5;itb5b.jpg;2;reizend;1258,12787251127;0;3166,92307692308;5;5
132;4;itb;11;itb;14;203;0;1218;1;+;3;itb3b.jpg;4;aufrichtig;1316,21902716551;0;3027,71428571429;3;3
132;4;itb;11;itb;15;205;0;2220;1;+;6;itb6b.jpg;8;schlimm;1285,37186763023;0;2973,86666666667;6;6
132;4;itb;11;itb;16;205;0;1352;1;+;2;itb2b.jpg;6;ekelhaft;1306,30726349763;0;2872,5;2;2
132;4;itb;11;itb;17;203;0;2708;1;+;3;itb3b.jpg;1;attraktiv;1265,45566078459;0;2862,82352941176;3;3
132;4;itb;11;itb;18;205;0;1205;1;+;3;itb3b.jpg;6;ekelhaft;1288,35827157965;0;2770,72222222222;3;3
132;4;itb;11;itb;19;203;0;1344;1;+;1;itb1b.jpg;3;angenehm;1294,13511275233;0;2695,63157894737;1;1
132;4;itb;11;itb;20;205;0;1108;1;+;1;itb1b.jpg;7;abscheulich;1308,68933529535;0;2616,25;1;1
132;4;itb;11;itb;21;205;0;1579;1;+;5;itb5b.jpg;6;ekelhaft;1295,47949754962;0;2566,85714285714;5;5
132;4;itb;11;itb;22;205;0;3814;1;+;2;itb2b.jpg;5;furchtbar;1291,91643277113;0;2623,54545454545;2;2
132;4;itb;11;itb;23;205;0;1245;1;+;1;itb1b.jpg;8;schlimm;1294,52995116622;0;2563,60869565217;1;1
132;4;itb;11;itb;24;205;0;1158;1;+;5;itb5b.jpg;8;schlimm;1298,17907517872;0;2505,04166666667;5;5
132;4;itb;11;itb;25;203;0;1074;1;+;2;itb2b.jpg;4;aufrichtig;1302,67593181625;0;2447,8;2;2
132;4;itb;11;itb;26;205;0;1306;1;+;4;itb4b.jpg;6;ekelhaft;1295,85052616181;0;2403,88461538462;4;4
132;4;itb;11;itb;27;203;0;3408;1;+;2;itb2b.jpg;1;attraktiv;1285,2958332296;0;2441,07407407407;2;2
132;4;itb;11;itb;28;203;0;1951;1;+;5;itb5b.jpg;3;angenehm;1264,66530277474;0;2423,57142857143;5;5
132;4;itb;11;itb;29;205;0;2645;1;+;2;itb2b.jpg;3;angenehm;1242,5571955594;0;2431,20689655172;2;2
132;4;itb;11;itb;30;205;0;1664;1;+;2;itb2b.jpg;8;schlimm;1228,95443318724;0;2405,63333333333;2;2
132;4;itb;11;itb;31;205;0;1121;1;+;3;itb3b.jpg;5;furchtbar;1230,12992320201;0;2364,1935483871;3;3
132;4;itb;11;itb;32;203;0;2830;1;+;5;itb5b.jpg;4;aufrichtig;1212,92480420064;0;2378,75;5;5
132;4;itb;11;itb;33;205;0;4067;1;+;5;itb5b.jpg;1;attraktiv;1229,46384055298;0;2429,90909090909;5;5
132;4;itb;11;itb;34;203;0;2248;1;+;1;itb1b.jpg;1;attraktiv;1211,09417573347;0;2424,55882352941;1;1
